gamma_initial,mass,velocity_initial,lift_multiplier,drag_multiplier,density_multiplier,success,failure,max_total_heat_flux,max_rad_heat_flux,max_conv_heat_flux,max_g_load,apoapsis_altitude,periapsis_altitude,delta_v,velocity_exit
-10.375309807586772,9968.572145852238,16059.421133881327,1.02764711829678,1.0009595096595536,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC70AD0>,False,STEP1_NO_BANK,,,,,,,,
-10.815346803533407,10034.169994709542,15789.593473577368,1.0172670331622176,0.9738241750849842,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC70BB0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.700797210664707,9987.932019601787,15947.508020677751,0.9426175903184304,1.2042286035396257,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC70C20>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.712438340476787,10027.510338560267,15801.36656406715,1.1075050607483732,0.9996173522313909,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC70D70>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.105579169683143,9988.372164412953,15864.09952267529,1.0450966713499033,1.0820101980380812,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC70E50>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.77075928874486,10064.053952564482,16033.783629797357,1.1163920038133854,1.050922845986489,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC70EC0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.419231572412972,9917.055601392398,16193.798388009025,1.0062826116214179,1.1462124112744896,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71010>,False,STEP1_NO_BANK,,,,,,,,
-9.909743861563536,9993.730282827995,15917.093805612427,1.0867148678868104,1.2018651649353895,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71080>,False,STEP1_NO_BANK,,,,,,,,
-11.015702711209359,9980.274977078383,16056.998281962344,0.9121690388765438,1.0301529259732174,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC711D0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.443497045796377,9985.177294285766,15802.06151002372,1.025151182762825,0.9534288761475472,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71390>,False,STEP1_NO_BANK,,,,,,,,
-10.572151176039734,10022.200564908153,16330.187264694221,1.1759764833349675,0.9697374946984125,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71320>,True,SUCCESS,,,,9.639640810349784,500000.0002648566,60024.41938772224,133.1575664819875,3525.68048426971
-10.04523774002554,9979.417644398502,16029.451389679478,0.9238235291566179,1.0748920351080915,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71470>,False,STEP1_NO_BANK,,,,,,,,
-10.574797028673732,9988.729760083901,16035.344231631627,0.9281794514337339,0.8714262000636714,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71400>,False,STEP1_NO_BANK,,,,,,,,
-11.050528265817045,9961.454739471461,16224.749927612535,1.1899887799340498,1.0301801392585888,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71630>,True,SUCCESS,410.64247240170675,255.99995343692612,154.64251896478063,9.295389282493032,499999.89592228085,59919.12584807223,144.6466106955222,3515.4301510783207
-10.359870163550868,9978.421857820185,15885.685427110348,1.044566611296645,0.8390399711742689,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC716A0>,False,STEP1_NO_BANK,,,,,,,,
-11.430569493074753,10048.928706752278,15864.074068966145,1.1804397387755752,1.2854846707846888,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71860>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.675294561992912,10011.544582595068,16426.962285039885,1.1335151948461153,1.006875180564454,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC719B0>,True,SUCCESS,395.96839287992566,243.6962378032533,153.43711228888898,8.499254477094519,499999.35565985355,59680.45955578272,121.15486811780056,3536.779325372261
-10.540432048100445,9982.73841012105,15883.4741688635,1.1186601731086887,1.0303325586741647,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2A8E7460>,True,SUCCESS,372.67988924751364,231.08013613375428,142.09656971969363,9.052355774819684,497977.1505078351,59642.66518000966,149.86301502472497,3509.62600004087
-9.965719648432348,10057.505212082988,15836.548155299375,1.0220755890075712,1.1037504679180938,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71A20>,False,STEP1_NO_BANK,,,,,,,,
-10.20142349607137,10008.50676487544,15545.295093492094,0.9128857543969913,1.0255481584071426,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71940>,False,STEP1_NO_BANK,,,,,,,,
-10.613643671691232,10058.407337215012,16309.971006172198,1.0435936751339385,0.8534735034476197,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71C50>,False,STEP1_NO_BANK,,,,,,,,
-10.605958062874118,9984.613816001063,16044.345072702426,1.0396143894613399,0.9688798761764525,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71CC0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.490493657584434,10027.687094296161,15679.846112405909,0.941579333727859,1.125798518667067,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71DA0>,False,STEP3_NO_VALID_BANK,,,,,,,,
-10.81972367807284,9973.080964291905,15974.372377324375,1.041762531254185,0.9939027640581496,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71E10>,False,STEP1_NO_BANK,,,,,,,,
-11.29728786000413,9994.657627293662,16040.699098269379,0.871716139114423,0.9195491102615482,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72040>,False,STEP1_NO_BANK,,,,,,,,
-10.658791796728712,10020.083135741279,16498.270804196254,0.7711702554769182,1.1316081169397028,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72200>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.985517832030599,9975.599346365076,15827.43063476698,0.9819235492505486,0.7000776995555746,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72270>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.005040674694461,9965.216064244336,16222.984702903299,0.9535257381382624,0.9348644713410005,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC71EF0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.12799795804904,10013.453791217486,16047.200647882491,0.9737750510417613,0.9105424000550674,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72120>,False,STEP1_NO_BANK,,,,,,,,
-10.835769119832047,10029.192535954975,15615.201650748397,1.0756520757448107,1.06506235324468,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC723C0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.738230532037118,9978.126073975334,16151.122998010287,0.8852700882284184,0.8592351451756393,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC725F0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.060130015470717,10051.390206253694,16018.137801115708,0.9674019851179695,1.1630063476865173,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72660>,True,SUCCESS,,,,113.02907631451386,500000.0006122215,-3323299.35706138,2245.593146980144,1850.7808373314854
-11.035970197038068,10016.78235638663,16271.843115330897,1.0134275479485368,1.1094609193003975,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72350>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.725481215205814,10011.748973634736,16050.226350159553,1.1437226712659394,0.866966376471529,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72740>,True,SUCCESS,,,,11.753178254161707,500000.1722507019,59500.76198218895,140.40180403507202,3519.1486882189124
-10.125229260820507,9997.17048532353,15676.638968486635,0.9725615563002087,0.9722996546596192,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72900>,False,STEP1_NO_BANK,,,,,,,,
-10.474948502294714,9972.234553256685,15747.390311499037,1.0950684638082087,1.0149641384808912,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72890>,True,SUCCESS,395.72241304537386,250.4435365892452,145.9552283585153,9.645798496369844,457042.38264028454,60026.23310043317,142.4772978101605,3499.538063275478
-10.936352382340695,9966.728318164158,16306.182268832641,0.9179548128514488,1.0690404827697593,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72B30>,False,STEP3_TOO_MANY_ITERATIONS,,,,,,,,
-10.644383944760445,10030.745857156491,15952.009750249143,0.9723013231366012,1.0106646513860276,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72C10>,True,SUCCESS,,,,9.186208264734697,481067.0756239301,59747.894303938396,132.74828408456824,3518.496096848691
-10.854795995096055,10010.86895659883,15857.501177314838,0.8945761043721274,1.044218182692463,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72A50>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.497112451369913,10010.40469781167,15815.98405420531,1.0463291333504297,1.121221701335566,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72CF0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-11.050787430583318,10008.421155117105,16275.065257282755,1.0256468369746568,1.0100842513708752,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72D60>,True,SUCCESS,,,,11.676906205644055,460916.2020932752,59854.81291205945,135.19028543413742,3507.5184743796244
-10.683726542620859,10006.32309321805,16127.702672566806,0.8078680639307099,0.9685035923089593,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72DD0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-11.000263125277291,10012.966930814076,16168.482618118343,0.9749763418332903,0.9932238820492646,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72F90>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.909696718675129,9993.695281386712,15914.601440615705,0.9188715891205812,0.9642279068606459,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC72F20>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.772392073767433,10017.96764552495,16127.873511206804,1.0903956285603413,0.8680134532183621,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73150>,True,SUCCESS,540.9806531652026,365.76327035711387,176.07130632728808,10.332791330051634,499999.98757343454,59604.767649749614,138.223550359588,3520.9747555308045
-10.243968709076771,9959.32202316104,16111.764475232658,1.123696321780793,0.9787075094854495,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC732A0>,False,STEP1_NO_BANK,,,,,,,,
-10.273690274758499,10011.11734012683,15821.411098940134,1.087201859808813,1.072187976865801,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73310>,False,STEP1_NO_BANK,,,,,,,,
-10.7069076279163,9980.005755289814,16005.388945338025,0.921126571049471,0.8727785658960184,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC733F0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.91351304003403,9956.836789698862,15739.90358926995,0.8539952969309688,0.9997437146415946,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC735B0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.489692396308454,10023.775702608405,16085.08911025695,0.8573599355127586,0.9498175996439966,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73540>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.860632476191284,10000.122215554402,16134.510503922134,0.857868301227125,0.9096205523146983,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73620>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.526186627230388,9976.22346077249,16278.945116881465,1.0725892271360125,1.0318385546676663,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC737E0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.950622392564254,10045.784594001661,16173.43900762001,0.9884048903975058,0.9691084876413394,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73460>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.350317877139974,10004.364512561493,16051.589665632762,1.1600787039252791,1.0235196301751912,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73700>,False,STEP1_NO_BANK,,,,,,,,
-10.72085493932779,10009.200806667319,15959.523530070395,1.1160055965938076,1.0239274167850168,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73A10>,True,SUCCESS,,,,11.894433296244376,485096.9762368993,59562.94463019568,143.51926959745106,3510.433788934643
-10.77407228043931,10011.518288870935,16070.895738495441,1.0388500502812517,1.084190726585121,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73BD0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.181603843840058,9982.702021273102,15923.064254411882,1.0488196711706468,1.0126669615256123,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73C40>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.335139283791932,10032.000300378762,15806.025551621455,0.8977807896681649,0.8595598671174172,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73CB0>,False,STEP1_NO_BANK,,,,,,,,
-11.012476057831051,10025.765919186953,16332.996788915114,1.033734232346901,1.0838314382300984,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73D90>,True,SUCCESS,,,,10.094289376378628,499999.9863112009,59911.173688316056,123.93115328415979,3534.4149123354923
-10.807117887769094,9996.405720570272,15801.19953675193,1.0470829401088073,1.0523241809804011,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73F50>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.84362495349364,9996.440771739924,15479.915489235613,0.9482835982504487,1.1165634815806769,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC73EE0>,True,SUCCESS,347.5254803633077,211.7913561598239,135.779389034256,8.382240432938278,499999.96740319586,59749.60275950634,129.49060754247967,3529.007699199448
-11.034907196534444,10018.40545895377,15965.19836175267,0.9582546040578198,0.8167034877947729,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34050>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.394813960731677,9982.04088171454,16211.944696600753,1.0853115473251502,0.9987377180114432,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC340C0>,False,STEP1_NO_BANK,,,,,,,,
-10.703654889458672,10004.199474912195,16328.399801814277,1.013090105636188,0.9802215499613616,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34280>,True,SUCCESS,461.3968926565176,298.3453581720036,164.36727130338159,9.376982919984604,499999.54643384746,59581.1060494447,129.26658291490003,3529.448754635497
-10.47044856832214,10037.23146132441,15888.185651872076,1.0195473370355392,0.8134317431683304,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34360>,True,SUCCESS,438.1728795417871,283.47592239433465,155.93075816112994,7.898270357966247,489824.0989160545,60021.00364062999,136.5272465102953,3518.8578770024596
-10.599686378054873,10039.894578262756,15451.109431761337,0.9942515803825225,0.9070443989658034,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC341A0>,True,SUCCESS,,,,8.674878415679922,491119.4447088644,59786.59305969531,134.379724385798,3521.215823199539
-10.54440084374442,9992.805374866955,15958.52008801566,1.1957385301961616,0.8892070876324081,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34590>,True,SUCCESS,462.87785127368477,303.8888791556065,159.6796388751398,10.110527677168912,499999.98942957824,59700.384560964834,140.0003391984501,3519.6218417070518
-10.114387780225597,10002.50279614149,16141.048850869221,0.9843285696579119,0.9289095551431782,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC344B0>,False,STEP1_NO_BANK,,,,,,,,
-11.073704829734858,10037.572643514019,16046.809840416974,0.9346861789063781,1.020853797255192,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34440>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.776822675336394,9910.280432464187,16030.803712194445,0.8783621318039901,1.1416550319289283,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC348A0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.345551432943848,9936.150881899313,15884.646969267427,1.1071523546590247,1.1106236666553084,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34830>,True,SUCCESS,307.92802909889326,179.56195413421705,129.06174597223273,7.806088388540089,499999.646547862,60023.07658950834,145.05974840705903,3514.9695989387183
-10.802882491122217,9991.436762511052,16418.684434266703,0.8914183422689608,0.8726456736465894,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34980>,True,SUCCESS,574.4688972047668,390.3568081254827,185.85669669457485,9.659857147045466,500000.4952756085,59739.3339729839,120.77976050202142,3537.3172641244887
-10.818283029278481,9953.195005760152,15884.415084153085,0.8812427230350861,1.122405557603137,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC347C0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-11.305729432800945,9966.00984481443,15994.306739520485,0.8735815309127853,0.8570306010495248,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34BB0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.011184182113144,10012.811860866475,16037.365835901157,1.0982571676731538,1.037911141941035,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC349F0>,True,SUCCESS,,,,9.709875862469078,500000.10346946697,59906.521987866625,128.93879759677793,3529.6557629714175
-11.09793338921606,9964.356878831366,16437.15788307544,0.9831835276922641,0.9408820345124027,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34C20>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.98001694448975,9968.617350175798,15990.79266132211,0.9809073046877057,0.9316731536480807,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34E50>,True,SUCCESS,479.15970118870075,313.7680667109566,165.669097062179,9.124776480547453,499999.5828601168,59853.48366712089,132.9240023034422,3525.9942562065467
-11.468481561738269,9948.374402319656,16161.642319666882,0.9373601771951509,1.165521163805223,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34DE0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-11.308345695322569,9979.302867485361,15941.505954517428,0.9283707101079753,0.9323260300039807,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34F30>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.848618309929314,9966.810103813616,16475.32814540796,1.021351737936865,0.8866982203832495,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC34EC0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.544637975789227,9986.903989927336,15828.206840795941,1.1017429051964382,0.8879644818339628,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35160>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.091770751680667,10047.899985211257,16051.76161423589,1.0584905232161277,1.030552926449193,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC351D0>,False,STEP1_NO_BANK,,,,,,,,
-10.299765952636736,10038.924865974575,16111.819167034862,1.0511328261512525,1.0604639297564389,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35320>,False,STEP1_NO_BANK,,,,,,,,
-10.518091219296966,9989.34884919984,16054.270244279569,1.0149374326926248,1.0601240535360965,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35400>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.493780009490226,9980.76352799677,16103.904005837348,1.0505917052599054,1.0979939978977444,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35470>,False,STEP1_NO_BANK,,,,,,,,
-10.59505649089927,10106.66167743592,16000.695285487496,0.9992464064820741,0.9441330341873504,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35550>,False,STEP1_NO_BANK,,,,,,,,
-10.554911965708005,10008.761720958413,15897.308028616388,1.084160413294189,1.027158866222407,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC356A0>,False,STEP1_NO_BANK,,,,,,,,
-10.994592532532081,10017.068814571072,16026.223825559877,0.7567998739793014,0.968178172836842,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35710>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.519736356930512,10008.171935036009,16205.507218084535,0.8989171178989903,0.9826876328865939,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35940>,False,STEP1_NO_BANK,,,,,,,,
-11.026473433337454,10064.320663680732,15798.69668358824,0.9338535616393967,1.0020948114737644,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35860>,False,STEP3_NO_VALID_BANK,,,,,,,,
-10.031322191690448,10033.401512203367,15897.978677764244,0.9874399224928164,1.06300086157235,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35B00>,False,STEP1_NO_BANK,,,,,,,,
-10.666948691346864,10025.039841250256,16098.279731727192,1.0663401375509116,1.0158089947344178,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC357F0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-9.777406711678701,10025.071036156618,16219.235049836718,1.0448912528905312,0.9203364591485627,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35CC0>,False,STEP1_NO_BANK,,,,,,,,
-10.173955520002968,9963.940054680692,15861.699040618256,0.6942348919874265,1.039328446577728,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35B70>,False,STEP1_NO_BANK,,,,,,,,
-10.581738307968703,9951.555335857971,16150.565851290838,0.8305203937320632,0.9544147676133459,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35DA0>,False,STEP1_NO_BANK,,,,,,,,
-10.945083561696135,10013.821034411136,16015.759495312413,1.0571359653840413,1.099525614985787,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35E10>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.325741156484881,9985.321198817725,16230.043563160942,1.0896374317859792,0.9634724857958287,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35EF0>,False,STEP1_NO_BANK,,,,,,,,
-10.694933186602286,10006.368335588051,15961.858282850022,0.8520571533613855,0.9486931821311422,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC35F60>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.511626374869529,10015.160425036403,16001.68009544807,1.0712763499765354,0.8631202286579531,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36200>,True,SUCCESS,486.71981650976767,323.67591189265363,164.2793336887512,9.806109318191812,462931.4530133203,60025.31704463827,140.43438937162819,3503.4137442034544
-10.40861603503434,9950.990151337424,16526.344877358595,0.8430920594893586,0.9620143411900723,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36120>,False,STEP1_NO_BANK,,,,,,,,
-10.91983699749948,10025.189390618547,15823.607708131316,1.0741241202405607,0.8297150198106997,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36350>,True,SUCCESS,548.1700431072883,374.41009356719707,175.13962256821813,10.172332367206733,499999.80740852316,59606.90699987101,139.46417013773862,3520.3048851337053
-10.636624719065479,10025.714810347443,16047.5367048138,1.0179149861243713,1.1288725791348082,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC363C0>,True,SUCCESS,412.22386392590147,262.28908338220117,151.25925472363195,10.26848367597483,459081.2165990635,59602.45942710519,136.1895923598986,3506.045889976039
-10.82975594321894,10049.823660484413,16118.515201189668,0.8617831742729394,0.9794118786956755,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC362E0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.747296833723546,10004.929113093165,16151.728058050217,0.9299952599448038,0.9434266012934943,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36510>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.93125828711844,9952.318275889365,16157.454049922782,0.9560071518286898,1.1029029933632881,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC364A0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.484978660578907,10030.422847148528,15702.695057540142,0.8804414107960944,0.9009303698457092,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36740>,False,STEP1_NO_BANK,,,,,,,,
-10.85434215398226,9953.044845192806,16139.905249632851,0.994746245818462,0.6667979440128395,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC367B0>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.426377466763844,9987.58762017039,15964.055041075002,1.0490600687703815,0.9605430291162095,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36900>,True,SUCCESS,,,,8.305346431249736,489961.78380199405,60020.27173720517,142.14736859322602,3513.721754150128
-10.74977916076292,9954.523460473749,16074.164203350145,1.0075330748807203,1.0896280652367398,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC369E0>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.245090727127032,9964.863825582876,16024.409748610899,0.9684322108884307,0.9024720516029294,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36970>,False,STEP1_NO_BANK,,,,,,,,
-11.27168172384599,10056.921310427662,16037.267363533112,0.9586794321377784,1.0560289869548058,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36C10>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.809450997056896,10040.780302695515,15855.40325308749,1.0456185053252707,0.8652635382827549,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36D60>,False,STEP2_EXITED_ATMOSPHERE,,,,,,,,
-10.668379660278848,10034.082552693528,15938.246752846711,1.1064563858750376,1.0108761832820092,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36CF0>,True,SUCCESS,419.7442683210436,268.2114745181747,152.8849699266622,9.767083588260578,500000.51525844814,59718.48943558943,128.04398481488715,3530.7047773937184
-11.09134803723751,9953.556112078473,16087.448435120492,1.0173331847538107,0.9071507452847716,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36E40>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-11.000327896009662,10055.246586090125,16181.117657466173,0.9161322566938557,0.8554139151505156,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36F90>,False,APOAPSIS_OUT_OF_RANGE,,,,,,,,
-10.473897299459793,10000.764910845148,16006.851831884967,1.0967160476638425,0.8711351234684619,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36C80>,True,SUCCESS,460.0297241838846,300.8714310395207,160.18928823635272,9.26911326512989,481630.25468054967,60025.49115258392,142.55575036530445,3509.552032807399
-10.43299433846226,10047.56724309936,16138.254330593341,1.0779809915589702,0.9883981331571693,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC36F20>,False,STEP1_NO_BANK,,,,,,,,
-10.652053475774986,9978.84201220314,15859.364888930879,0.8353738990006698,1.0359591251357767,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC371C0>,False,STEP3_NO_VALID_BANK,,,,,,,,
