gamma_initial,mass,velocity_initial,lift_multiplier,drag_multiplier,density_multiplier,success,failure,max_total_heat_flux,max_rad_heat_flux,max_conv_heat_flux,max_g_load,apoapsis_altitude,periapsis_altitude,delta_v,velocity_exit
-10.744240023856745,10034.978028442265,15835.780571062714,1.1672104416303264,0.9946899616443088,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2ACF3BD0>,True,SUCCESS,344.736275161246,207.12510920477575,138.30404057823316,7.838393444227,499999.3631089089,59750.277389460614,111.59718516335306,3545.180129448261
-11.10134356612165,10016.043679401004,15873.400983779811,1.0861057042238424,1.1065908615597753,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4130>,True,SUCCESS,,,,13.651213966303546,465327.40507111896,59965.63289112966,138.35976235237786,3506.510300147494
-10.650090245385861,10031.58370508549,16223.168726627913,0.9962551901222072,1.0515144367452691,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF4280>,True,SUCCESS,449.56812703179935,291.1346969934506,160.10669510335165,10.076357754500918,460657.86033363163,59707.464603678396,133.42604426042317,3508.667928908706
-10.743336805350426,10018.24892163994,15989.292690835971,1.0646403692185067,1.0147049293908748,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF47C0>,True,SUCCESS,,,,9.7983356281597,500000.04557305254,59667.648232908155,123.16758954829083,3535.241419186396
-10.954267640295042,10034.83470384703,16102.510390562666,1.2104856385121516,0.9493365236625153,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF5550>,True,SUCCESS,,,,12.092901537757475,500000.0017223446,59616.73791380505,141.45869933335825,3518.6982219243473
-10.549565635967351,9997.325303771187,16103.936977403424,1.1294872772431745,1.0450230233316482,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF5A20>,True,SUCCESS,409.844968167635,259.87673229507226,151.56245995677898,9.917794208860261,500000.0543772334,59861.83348002733,143.4438170843464,3516.1785928933705
-10.940497001386143,9988.374016899952,16507.31108596403,1.333004936696621,1.044370255360827,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF5940>,True,SUCCESS,542.9963115255299,363.08196899043037,181.6977747259334,13.28565339563558,499999.9848053157,59827.43186089732,142.15579871084628,3517.487053192352
-11.036375647235396,9964.211438775146,15756.244220838244,0.9934523579006528,0.9883436001108461,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF62E0>,True,SUCCESS,428.4744226637041,273.74538017422566,154.80840808948082,8.830008131337234,500000.0507070418,59919.68725066701,123.71276025724728,3534.419996125437
-10.567603607926682,9997.206266549847,16194.693385039409,0.9988810102042436,1.0542594156745866,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF64A0>,True,SUCCESS,392.4243371358426,244.61601868385353,149.06374154985576,8.744127344488675,499999.5491357802,59778.273838395005,133.70159330430715,3525.004648271078
-10.758089327590294,9965.846282445335,16061.199855330433,1.051242474343509,0.8774833338354823,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF6D60>,True,SUCCESS,,,,9.609751136079504,500000.0010160206,59695.90083192417,121.22276898935388,3536.6537480371994
-10.695755640287574,10012.283114524183,15994.860787749647,1.0905187333626776,0.9649810666526374,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF7000>,True,SUCCESS,482.52197525811323,319.0404694184402,164.1018959507507,10.664969607594664,496160.46531880315,59594.01953521254,139.90966074839662,3517.7908875276553
-10.920053332124645,10017.19432376186,15783.31653072122,1.1339148851790641,1.009734280017822,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AAF7230>,True,SUCCESS,519.1810516531709,350.4791066513334,169.8389460258872,12.175369028796423,499999.96200557315,59768.48511290238,135.03251047589083,3524.1428999606223
-10.967442162094086,10022.575020386792,15735.08783972976,1.028949959016598,0.9762343762764949,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC04590>,True,SUCCESS,,,,10.237256989016421,500000.1888102717,59824.114667890906,126.27888143919927,3531.7951946041553
-10.570621830145905,9995.036907673055,16098.483418902166,1.1312812843177724,1.035552501696142,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC04360>,True,SUCCESS,476.44820275268285,315.0482194780235,163.14384126513835,11.726916942004959,452061.0204425177,59862.1627069409,145.77487303116732,3494.053516134512
-11.28219004637908,9996.366435149148,15890.951946966365,1.0348968413530133,1.0906159760358103,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC04BB0>,True,SUCCESS,559.9164275929631,379.9325638613301,179.98386373163302,12.879240474930212,500000.0941973897,59983.88083785803,131.96898459924387,3526.709389326376
-10.70463386755176,9993.257615264158,16082.500213286621,1.0464669677134555,1.0563690141819893,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC04D70>,True,SUCCESS,427.3933310774097,273.4850796720931,155.20588449801681,9.880596596785516,499999.86495563353,59569.03674798954,130.54746691797664,3528.5605597347026
-11.090797123629859,9985.044404215045,16170.483173151646,1.1321674478799872,1.0507160556425201,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC054E0>,True,SUCCESS,503.9217239676468,333.2019167364676,171.47537720304024,11.546863849797042,499999.86611289316,59561.391137599356,144.396346418112,3515.3750413861903
-10.699872826732676,10061.384430851222,16019.875731927017,1.110065703170171,1.1074748689652676,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06190>,True,SUCCESS,415.2821867162752,264.1789375175982,152.2592426017485,10.43925679300331,499999.96614553453,59539.812227372626,141.6852362503464,3518.0155949186674
-10.721729811014301,10063.541152644944,16205.233722650795,1.2206583852809365,1.1195625948246513,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC063C0>,True,SUCCESS,469.702244319246,307.7219467368978,163.09820478503653,12.647376952442988,499999.14557509165,59506.110738327,140.3455583543,3519.374980878952
-11.155712118316263,10030.043949689963,16139.578455523008,1.0657612307170754,0.94329254400568,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC066D0>,True,SUCCESS,,,,11.327520787717205,500000.74225154275,59981.76978150171,121.15277555224066,3536.891592901303
-10.87545586872239,10073.269265335093,16054.083451120541,0.9671793635749034,0.8503712590575203,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06A50>,True,SUCCESS,,,,9.942987349199848,476528.22058031964,59739.596772005665,132.532498235008,3516.7731822705728
-10.870344220969914,9988.494203261484,15966.935495181882,1.1582982186729203,1.11427995688508,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06AC0>,True,SUCCESS,,,,8.422232824922935,500000.20160940464,59629.15269800209,112.83014544557818,3544.4068911972236
-11.061833289864992,10008.72374780873,15913.243301886685,0.9336540790751131,1.0439322652238991,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC06CF0>,True,SUCCESS,458.8310632978511,298.06105325065823,162.1643899286232,9.614766464726237,499999.9776575011,59951.600894635485,128.14075436383246,3530.1386791413097
-11.101181669229371,9939.630681905965,15998.428937603585,1.0074269664023505,0.9713028268431245,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07150>,True,SUCCESS,480.6435525254288,314.61972386895144,166.10733716494644,9.619028059805933,499999.88990485546,59931.62727786514,136.54566821794742,3522.42009348843
-10.573119925036453,9969.626474584733,15854.442099313175,1.057811254372285,0.8483010618736158,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC071C0>,True,SUCCESS,,,,8.717957378522337,500000.0673918574,59717.28665325833,135.03641125369586,3524.302133678989
-10.554005668287395,10023.752082680738,15842.007557834952,1.0876792111353584,0.881460231641578,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC070E0>,True,SUCCESS,,,,8.256777751786553,499999.955045558,60020.70924214502,128.87496684776488,3529.975709052607
-10.536223737224125,9970.884149528129,16201.90720648744,1.04895907012977,0.8828954789083282,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC074D0>,True,SUCCESS,452.0267940664048,292.9797604804115,160.2793080405744,8.708851372066212,500000.00504239835,59712.12116486221,136.35517960946072,3522.7853080124937
-10.658193422123496,9943.472379493278,16423.346637539853,1.0259425618255889,1.0556777473944814,<scipy.interpolate._cubic.PchipInterpolator object at 0x000001DD2AC07770>,True,SUCCESS,,,,9.117425583872866,500000.0784482292,59657.483850149256,130.42550879597275,3528.3298417411656
